f0_box,temp,date_collected,sex,pronotum,rwing_length,rwing_width,lwing_length,lwing_width,rep,pron.w.ratio,rearing_density,days_to_hatch
C,25,06/08/2021,F,3.87,13.22,,,NA,C.25.06/08/2021,0.292738275,582,14
C,25,06/08/2021,F,3.82,12.68,,,NA,C.25.06/08/2021,0.30126183,582,14
C,25,06/08/2021,F,3.65,12.5,,,NA,C.25.06/08/2021,0.292,582,14
C,25,06/08/2021,F,3.97,13.03,,,NA,C.25.06/08/2021,0.304681504,582,14
C,25,06/08/2021,F,4.02,13.87,,,NA,C.25.06/08/2021,0.289834174,582,14
C,25,06/08/2021,F,3.96,13.25,,,NA,C.25.06/08/2021,0.298867925,582,14
C,25,06/08/2021,F,4.07,13.28,,,NA,C.25.06/08/2021,0.306475904,582,14
C,25,06/08/2021,F,3.98,13.15,,,NA,C.25.06/08/2021,0.302661597,582,14
C,25,06/08/2021,F,3.9,12.7,,,NA,C.25.06/08/2021,0.307086614,582,14
C,25,06/08/2021,F,4.24,13.76,,,NA,C.25.06/08/2021,0.308139535,582,14
C,25,06/08/2021,F,4.19,13.61,,,NA,C.25.06/08/2021,0.307861866,582,14
C,25,06/08/2021,F,4.28,13.43,,,NA,C.25.06/08/2021,0.318689501,582,14
C,25,06/08/2021,F,3.82,12.8,,,NA,C.25.06/08/2021,0.2984375,582,14
C,25,06/08/2021,F,3.96,12.97,,,NA,C.25.06/08/2021,0.305319969,582,14
C,25,06/08/2021,F,3.87,12.95,,,NA,C.25.06/08/2021,0.298841699,582,14
C,25,06/08/2021,F,4.24,14,,,NA,C.25.06/08/2021,0.302857143,582,14
C,25,06/08/2021,F,3.99,12.71,,,NA,C.25.06/08/2021,0.313926042,582,14
C,25,06/08/2021,F,3.89,13.39,,,NA,C.25.06/08/2021,0.29051531,582,14
C,25,06/08/2021,F,4.16,13.95,,,NA,C.25.06/08/2021,0.298207885,582,14
C,25,06/08/2021,F,4.1,13.12,,,NA,C.25.06/08/2021,0.3125,582,14
C,25,06/08/2021,F,4.06,13.79,,,NA,C.25.06/08/2021,0.294416244,582,14
C,25,06/08/2021,F,3.97,13.05,,,NA,C.25.06/08/2021,0.304214559,582,14
C,25,06/08/2021,F,4,13.36,,,NA,C.25.06/08/2021,0.299401198,582,14
C,25,06/08/2021,F,3.87,12.92,,,NA,C.25.06/08/2021,0.299535604,582,14
C,25,06/08/2021,F,3.97,13.97,,,NA,C.25.06/08/2021,0.284180387,582,14
C,25,06/08/2021,F,3.88,13.23,,,NA,C.25.06/08/2021,0.293272865,582,14
C,25,06/08/2021,F,3.97,13.65,,,NA,C.25.06/08/2021,0.290842491,582,14
C,25,06/08/2021,F,4.2,14.05,,,NA,C.25.06/08/2021,0.298932384,582,14
C,25,06/08/2021,F,3.98,12.95,,,NA,C.25.06/08/2021,0.307335907,582,14
C,25,06/08/2021,M,4.18,13.9,4.8,,NA,C.25.06/08/2021,0.300719424,582,14
C,25,06/08/2021,M,4.41,14.92,5.19,,NA,C.25.06/08/2021,0.295576408,582,14
C,25,06/08/2021,M,4.14,14.46,3.84,,NA,C.25.06/08/2021,0.286307054,582,14
C,25,06/08/2021,M,4.28,13.76,3.66,,NA,C.25.06/08/2021,0.311046512,582,14
C,25,06/08/2021,M,4.19,13.85,4.68,,NA,C.25.06/08/2021,0.302527076,582,14
C,25,06/08/2021,M,4.17,13.81,4.78,,NA,C.25.06/08/2021,0.301955105,582,14
C,25,06/08/2021,M,4.11,13.92,4.59,,NA,C.25.06/08/2021,0.295258621,582,14
C,25,06/08/2021,M,3.99,13.58,4.59,,NA,C.25.06/08/2021,0.293814433,582,14
C,25,06/08/2021,M,4.42,14.15,4.85,,NA,C.25.06/08/2021,0.312367491,582,14
C,25,06/08/2021,M,3.96,12.65,4.34,,NA,C.25.06/08/2021,0.313043478,582,14
C,25,06/08/2021,M,4.27,14.79,4.94,,NA,C.25.06/08/2021,0.288708587,582,14
C,25,06/08/2021,M,4.08,13.62,4.79,,NA,C.25.06/08/2021,0.299559471,582,14
C,25,06/08/2021,F,3.98,13.07,,,NA,C.25.06/08/2021,0.304514155,582,14
C,25,06/08/2021,M,4.17,13.53,4.83,,NA,C.25.06/08/2021,0.308203991,582,14
C,25,06/08/2021,M,4,13.25,4.52,,NA,C.25.06/08/2021,0.301886792,582,14
C,25,06/08/2021,M,4.13,13.61,4.67,,NA,C.25.06/08/2021,0.303453343,582,14
C,25,06/08/2021,F,3.79,12.93,,,NA,C.25.06/08/2021,0.293116783,582,14
C,25,06/08/2021,M,4.22,14.51,4.8,,NA,C.25.06/08/2021,0.290833908,582,14
C,25,06/08/2021,M,4.11,13.5,4.53,,NA,C.25.06/08/2021,0.304444444,582,14
C,25,06/08/2021,M,4.03,13.64,4.61,,NA,C.25.06/08/2021,0.295454545,582,14
C,25,06/08/2021,M,3.93,13.52,4.56,,NA,C.25.06/08/2021,0.290680473,582,14
C,25,06/08/2021,M,4.49,14.65,4.91,,NA,C.25.06/08/2021,0.306484642,582,14
C,25,06/08/2021,M,4.18,14.25,4.63,,NA,C.25.06/08/2021,0.293333333,582,14
C,25,06/08/2021,M,3.97,13.51,4.7,,NA,C.25.06/08/2021,0.293856403,582,14
D,25,20/08/2021,F,3.81,13.09,,,NA,D.25.20/08/2021,0.291061879,288,14
D,25,20/08/2021,F,3.84,12.95,,,NA,D.25.20/08/2021,0.296525097,288,14
D,25,20/08/2021,F,3.79,12.84,,,NA,D.25.20/08/2021,0.29517134,288,14
D,25,20/08/2021,F,3.8,13.31,,,NA,D.25.20/08/2021,0.285499624,288,14
D,25,20/08/2021,F,3.9,13.56,,,NA,D.25.20/08/2021,0.287610619,288,14
D,25,20/08/2021,F,3.66,13.12,,,NA,D.25.20/08/2021,0.278963415,288,14
D,25,20/08/2021,F,3.8,13.58,,,NA,D.25.20/08/2021,0.27982327,288,14
D,25,20/08/2021,F,3.87,13.71,,,NA,D.25.20/08/2021,0.282275711,288,14
D,25,20/08/2021,F,4.02,13.11,,,NA,D.25.20/08/2021,0.306636156,288,14
D,25,20/08/2021,F,4.06,13.5,,,NA,D.25.20/08/2021,0.300740741,288,14
D,25,20/08/2021,F,4.11,14.12,,,NA,D.25.20/08/2021,0.291076487,288,14
D,25,20/08/2021,F,4.07,13.4,,,NA,D.25.20/08/2021,0.303731343,288,14
D,25,20/08/2021,F,3.33,11.8,,,NA,D.25.20/08/2021,0.28220339,288,14
D,25,20/08/2021,F,4.08,13.33,,,NA,D.25.20/08/2021,0.306076519,288,14
D,25,20/08/2021,F,4.01,13.31,,,NA,D.25.20/08/2021,0.301277235,288,14
D,25,20/08/2021,F,3.9,13.76,,,NA,D.25.20/08/2021,0.283430233,288,14
D,25,20/08/2021,F,3.88,13.39,,,NA,D.25.20/08/2021,0.289768484,288,14
D,25,20/08/2021,F,3.81,13.51,,,NA,D.25.20/08/2021,0.282013323,288,14
D,25,20/08/2021,F,4.07,13.13,,,NA,D.25.20/08/2021,0.309977152,288,14
D,25,20/08/2021,F,4.06,13.66,,,NA,D.25.20/08/2021,0.297218155,288,14
D,25,20/08/2021,F,4.02,12.89,,,NA,D.25.20/08/2021,0.311869666,288,14
D,25,20/08/2021,F,4.06,13.63,,,NA,D.25.20/08/2021,0.29787234,288,14
D,25,20/08/2021,F,3.8,13.13,,,NA,D.25.20/08/2021,0.289413557,288,14
D,25,20/08/2021,F,3.86,12.96,,,NA,D.25.20/08/2021,0.297839506,288,14
D,25,20/08/2021,F,3.67,13.57,,,NA,D.25.20/08/2021,0.270449521,288,14
D,25,20/08/2021,F,3.75,12.93,,,NA,D.25.20/08/2021,0.290023202,288,14
D,25,20/08/2021,F,3.57,13.41,,,NA,D.25.20/08/2021,0.266219239,288,14
D,25,20/08/2021,F,3.64,11.37,,,NA,D.25.20/08/2021,0.320140721,288,14
D,25,20/08/2021,F,3.98,13.6,,,NA,D.25.20/08/2021,0.292647059,288,14
D,25,20/08/2021,F,3.94,13.22,,,NA,D.25.20/08/2021,0.298033283,288,14
D,25,20/08/2021,M,4.1,14.04,4.72,,NA,D.25.20/08/2021,0.292022792,288,14
D,25,20/08/2021,M,4.05,13.89,4.78,,NA,D.25.20/08/2021,0.291576674,288,14
D,25,20/08/2021,M,3.53,12.57,4.19,,NA,D.25.20/08/2021,0.280827367,288,14
D,25,20/08/2021,M,4.01,13.68,4.64,,NA,D.25.20/08/2021,0.293128655,288,14
D,25,20/08/2021,M,4.13,13.53,4.62,,NA,D.25.20/08/2021,0.305247598,288,14
D,25,20/08/2021,M,4.05,14.18,4.73,,NA,D.25.20/08/2021,0.28561354,288,14
D,25,20/08/2021,M,3.9,13.85,4.7,,NA,D.25.20/08/2021,0.281588448,288,14
D,25,20/08/2021,M,3.98,13.29,4.74,,NA,D.25.20/08/2021,0.299473288,288,14
D,25,20/08/2021,M,4.08,13.5,4.55,,NA,D.25.20/08/2021,0.302222222,288,14
D,25,20/08/2021,M,4.05,14.14,4.67,,NA,D.25.20/08/2021,0.286421499,288,14
D,25,20/08/2021,M,4.04,14.22,4.63,,NA,D.25.20/08/2021,0.284106892,288,14
D,25,20/08/2021,M,4.08,13.8,4.75,,NA,D.25.20/08/2021,0.295652174,288,14
D,25,20/08/2021,M,3.86,13.21,4.49,,NA,D.25.20/08/2021,0.292202877,288,14
D,25,20/08/2021,M,3.84,13.37,4.59,,NA,D.25.20/08/2021,0.287210172,288,14
D,25,20/08/2021,M,4.04,13.52,4.84,,NA,D.25.20/08/2021,0.298816568,288,14
D,25,20/08/2021,M,4.02,14.42,4.75,,NA,D.25.20/08/2021,0.278779473,288,14
D,25,20/08/2021,M,4.05,14.02,4.6,,NA,D.25.20/08/2021,0.288873039,288,14
D,25,20/08/2021,M,3.95,13.92,4.7,,NA,D.25.20/08/2021,0.283764368,288,14
D,25,20/08/2021,M,3.86,13.17,4.45,,NA,D.25.20/08/2021,0.293090357,288,14
D,25,20/08/2021,M,4.18,14,4.83,,NA,D.25.20/08/2021,0.298571429,288,14
D,25,20/08/2021,M,3.68,12.86,4.4,,NA,D.25.20/08/2021,0.286158631,288,14
D,25,20/08/2021,M,4.06,13.8,4.69,,NA,D.25.20/08/2021,0.294202899,288,14
D,25,20/08/2021,M,3.86,12.94,4.44,,NA,D.25.20/08/2021,0.298299845,288,14
D,25,20/08/2021,M,4.2,14.28,4.8,,NA,D.25.20/08/2021,0.294117647,288,14
D,25,20/08/2021,M,3.98,13.3,4.59,,NA,D.25.20/08/2021,0.29924812,288,14
A,25,13/08/2021,F,4.12,14.12,,,NA,A.25.13/08/2021,0.291784703,55,NA
A,25,13/08/2021,F,4.05,13.25,,,NA,A.25.13/08/2021,0.305660377,55,NA
A,25,13/08/2021,F,3.99,13.8,,,NA,A.25.13/08/2021,0.289130435,55,NA
A,25,13/08/2021,F,4.14,14.35,,,NA,A.25.13/08/2021,0.288501742,55,NA
A,25,13/08/2021,F,4.14,14.03,,,NA,A.25.13/08/2021,0.295081967,55,NA
A,25,13/08/2021,F,4.17,14.05,,,NA,A.25.13/08/2021,0.296797153,55,NA
A,25,13/08/2021,F,4.07,13.13,,,NA,A.25.13/08/2021,0.309977152,55,NA
A,25,13/08/2021,F,3.98,13.73,,,NA,A.25.13/08/2021,0.289876184,55,NA
A,25,13/08/2021,F,4.16,13.36,,,NA,A.25.13/08/2021,0.311377246,55,NA
A,25,13/08/2021,F,4.16,13.37,,,NA,A.25.13/08/2021,0.311144353,55,NA
A,25,13/08/2021,F,4.07,13.47,,,NA,A.25.13/08/2021,0.302152932,55,NA
A,25,13/08/2021,F,3.9,13.3,,,NA,A.25.13/08/2021,0.293233083,55,NA
A,25,13/08/2021,F,4.07,14.09,,,NA,A.25.13/08/2021,0.288857346,55,NA
A,25,13/08/2021,F,3.99,12.64,,,NA,A.25.13/08/2021,0.315664557,55,NA
A,25,13/08/2021,M,4.16,14.53,4.89,,NA,A.25.13/08/2021,0.286304198,55,NA
A,25,13/08/2021,M,4.22,14.47,4.91,,NA,A.25.13/08/2021,0.291637871,55,NA
A,25,13/08/2021,M,3.93,13.27,4.51,,NA,A.25.13/08/2021,0.296156745,55,NA
A,25,13/08/2021,M,4.06,13.8,4.66,,NA,A.25.13/08/2021,0.294202899,55,NA
A,25,13/08/2021,M,4.13,13.54,4.69,,NA,A.25.13/08/2021,0.305022157,55,NA
A,25,13/08/2021,M,4.05,13.74,4.73,,NA,A.25.13/08/2021,0.294759825,55,NA
A,25,13/08/2021,M,4.19,14.42,4.77,,NA,A.25.13/08/2021,0.290568655,55,NA
A,25,13/08/2021,M,4.29,14.33,4.82,,NA,A.25.13/08/2021,0.299371947,55,NA
A,25,13/08/2021,M,4.11,14.25,4.83,,NA,A.25.13/08/2021,0.288421053,55,NA
A,25,13/08/2021,M,4.17,14.37,4.77,,NA,A.25.13/08/2021,0.290187891,55,NA
A,25,13/08/2021,M,4.25,14.43,4.9,,NA,A.25.13/08/2021,0.294525295,55,NA
D,22,31/07/2021,F,4.12,13.75,,,NA,D.22.31/07/2021,0.299636364,126,24
D,22,31/07/2021,F,4.1,13.36,,,NA,D.22.31/07/2021,0.306886228,126,24
D,22,31/07/2021,F,4.13,13.6,,,NA,D.22.31/07/2021,0.303676471,126,24
D,22,31/07/2021,F,3.73,13.39,,,NA,D.22.31/07/2021,0.278566094,126,24
D,22,31/07/2021,F,4,13.66,,,NA,D.22.31/07/2021,0.292825769,126,24
D,22,31/07/2021,F,4.01,13.71,,,NA,D.22.31/07/2021,0.292487236,126,24
D,22,31/07/2021,F,4.07,13.6,,,NA,D.22.31/07/2021,0.299264706,126,24
D,22,31/07/2021,F,4.02,13.57,,,NA,D.22.31/07/2021,0.29624171,126,24
D,22,31/07/2021,F,3.77,13.27,,,NA,D.22.31/07/2021,0.284099472,126,24
D,22,31/07/2021,F,4.09,14.42,,,NA,D.22.31/07/2021,0.283633842,126,24
D,22,31/07/2021,F,4.05,13.74,,,NA,D.22.31/07/2021,0.294759825,126,24
D,22,31/07/2021,F,4.02,14.04,,,NA,D.22.31/07/2021,0.286324786,126,24
D,22,31/07/2021,F,3.96,13.87,,,NA,D.22.31/07/2021,0.285508291,126,24
D,22,31/07/2021,F,4.22,13.9,,,NA,D.22.31/07/2021,0.303597122,126,24
D,22,31/07/2021,F,4.16,14.09,,,NA,D.22.31/07/2021,0.295244855,126,24
D,22,31/07/2021,F,4.07,13.29,,,NA,D.22.31/07/2021,0.306245297,126,24
D,22,31/07/2021,F,4.07,13.56,,,NA,D.22.31/07/2021,0.300147493,126,24
D,22,31/07/2021,F,4.05,13.37,,,NA,D.22.31/07/2021,0.302916978,126,24
D,22,31/07/2021,F,3.82,13.21,,,NA,D.22.31/07/2021,0.289174868,126,24
D,22,31/07/2021,F,4.12,13.4,,,NA,D.22.31/07/2021,0.307462687,126,24
D,22,31/07/2021,F,4.01,13.26,,,NA,D.22.31/07/2021,0.302413273,126,24
D,22,31/07/2021,F,4.04,13.68,,,NA,D.22.31/07/2021,0.295321637,126,24
D,22,31/07/2021,F,4.01,14.02,,,NA,D.22.31/07/2021,0.286019971,126,24
D,22,31/07/2021,F,4.02,13.9,,,NA,D.22.31/07/2021,0.289208633,126,24
D,22,31/07/2021,F,3.86,13.55,,,NA,D.22.31/07/2021,0.284870849,126,24
D,22,31/07/2021,F,4.09,13.93,,,NA,D.22.31/07/2021,0.293610912,126,24
D,22,31/07/2021,F,4.11,13.47,,,NA,D.22.31/07/2021,0.305122494,126,24
D,22,31/07/2021,F,4.05,13.48,,,NA,D.22.31/07/2021,0.300445104,126,24
D,22,31/07/2021,F,3.98,13.41,,,NA,D.22.31/07/2021,0.296793438,126,24
D,22,31/07/2021,F,4.05,13.92,,,NA,D.22.31/07/2021,0.290948276,126,24
D,22,31/07/2021,F,3.96,13.79,,,NA,D.22.31/07/2021,0.287164612,126,24
D,22,31/07/2021,F,4.21,14.01,,,NA,D.22.31/07/2021,0.300499643,126,24
D,22,31/07/2021,F,4.05,13.69,,,NA,D.22.31/07/2021,0.295836377,126,24
D,22,31/07/2021,F,4.18,14.28,,,NA,D.22.31/07/2021,0.292717087,126,24
D,22,31/07/2021,F,3.97,13.16,,,NA,D.22.31/07/2021,0.301671733,126,24
D,22,31/07/2021,F,3.95,13.6,,,NA,D.22.31/07/2021,0.290441176,126,24
D,22,31/07/2021,F,3.88,13.64,,,NA,D.22.31/07/2021,0.284457478,126,24
D,22,31/07/2021,F,4.1,14.1,,,NA,D.22.31/07/2021,0.290780142,126,24
D,22,31/07/2021,F,3.9,13.81,,,NA,D.22.31/07/2021,0.282404055,126,24
D,22,31/07/2021,F,3.67,12.61,,,NA,D.22.31/07/2021,0.291038858,126,24
D,22,31/07/2021,M,4.32,14.33,4.76,,NA,D.22.31/07/2021,0.301465457,126,24
D,22,31/07/2021,M,4.1,13.73,4.66,,NA,D.22.31/07/2021,0.298616169,126,24
D,22,31/07/2021,M,4.15,13.68,4.67,,NA,D.22.31/07/2021,0.303362573,126,24
D,22,31/07/2021,M,4.16,13.38,4.91,,NA,D.22.31/07/2021,0.310911809,126,24
D,22,31/07/2021,M,3.84,13.73,4.8,,NA,D.22.31/07/2021,0.279679534,126,24
D,22,31/07/2021,M,4.14,13.91,4.77,,NA,D.22.31/07/2021,0.297627606,126,24
D,22,31/07/2021,M,4.03,13.82,4.75,,NA,D.22.31/07/2021,0.291606368,126,24
D,22,31/07/2021,M,4.24,13.8,4.83,,NA,D.22.31/07/2021,0.307246377,126,24
D,22,31/07/2021,M,4.16,14.51,4.82,,NA,D.22.31/07/2021,0.286698828,126,24
D,22,31/07/2021,M,3.99,13.73,4.71,,NA,D.22.31/07/2021,0.290604516,126,24
D,22,31/07/2021,M,4.18,14.15,4.82,,NA,D.22.31/07/2021,0.29540636,126,24
D,22,31/07/2021,M,3.98,13.32,4.68,,NA,D.22.31/07/2021,0.298798799,126,24
D,22,31/07/2021,M,4.17,14.1,4.8,,NA,D.22.31/07/2021,0.295744681,126,24
D,22,31/07/2021,M,4.2,13.92,4.74,,NA,D.22.31/07/2021,0.301724138,126,24
D,22,31/07/2021,M,4.23,14.14,4.94,,NA,D.22.31/07/2021,0.299151344,126,24
D,22,31/07/2021,M,4.11,14,4.69,,NA,D.22.31/07/2021,0.293571429,126,24
D,22,31/07/2021,M,4.31,14.6,4.9,,NA,D.22.31/07/2021,0.295205479,126,24
D,22,31/07/2021,M,4.04,13.32,4.64,,NA,D.22.31/07/2021,0.303303303,126,24
D,22,31/07/2021,M,3.96,13.62,4.53,,NA,D.22.31/07/2021,0.290748899,126,24
D,22,31/07/2021,M,4.07,13.57,4.61,,NA,D.22.31/07/2021,0.299926308,126,24
D,22,31/07/2021,M,4.03,13.62,4.62,,NA,D.22.31/07/2021,0.295888399,126,24
D,22,31/07/2021,M,4.07,13.82,4.68,,NA,D.22.31/07/2021,0.294500724,126,24
D,22,31/07/2021,M,3.9,13.38,4.5,,NA,D.22.31/07/2021,0.291479821,126,24
D,22,31/07/2021,M,4.14,14.42,4.83,,NA,D.22.31/07/2021,0.287101248,126,24
D,22,31/07/2021,M,4.21,14.11,4.74,,NA,D.22.31/07/2021,0.29836995,126,24
D,22,31/07/2021,M,4.2,14.29,4.88,,NA,D.22.31/07/2021,0.293911826,126,24
D,22,31/07/2021,M,4.06,14.17,4.82,,NA,D.22.31/07/2021,0.286520819,126,24
D,22,31/07/2021,M,4.14,13.39,4.62,,NA,D.22.31/07/2021,0.30918596,126,24
D,22,31/07/2021,M,4.17,13.78,4.71,,NA,D.22.31/07/2021,0.302612482,126,24
D,22,31/07/2021,M,4.08,13.66,4.87,,NA,D.22.31/07/2021,0.298682284,126,24
D,22,31/07/2021,M,4.06,14.02,4.9,,NA,D.22.31/07/2021,0.289586305,126,24
D,22,31/07/2021,M,4.03,14.01,,,NA,D.22.31/07/2021,0.287651677,126,24
D,22,31/07/2021,M,3.76,13.16,4.34,,NA,D.22.31/07/2021,0.285714286,126,24
D,22,31/07/2021,M,4.08,13.52,4.55,,NA,D.22.31/07/2021,0.301775148,126,24
A,25,31/07/2021,M,4.42,13.97,4.95,,NA,A.25.31/07/2021,0.316392269,40,17
A,25,06/08/2021,M,4.29,8.86,4.04,,NA,A.25.06/08/2021,0.484198646,620,11
C,28,13/08/2021,M,4.16,9.9,4.05,,NA,C.28.13/08/2021,0.42020202,85,18
C,28,13/08/2021,M,4.12,6.61,3.5,9.88,4.05,C.28.13/08/2021,0.623298033,85,18
A,22,31/07/2021,M,4.16,13.4,4.53,,NA,A.22.31/07/2021,0.310447761,27,NA
A,28,13/08/2021,M,4.28,9.59,4.13,,NA,A.28.13/08/2021,0.446298227,186,14
C,28,31/07/2021,M,4.26,9.05,4.1,10.37,4.18,C.28.31/07/2021,0.470718232,186,NA
A,25,31/07/2021,M,4.1,10.04,4.04,9.34,4.04,A.25.31/07/2021,0.408366534,40,17
A,28,06/08/2021,M,3.89,10.03,4.19,,NA,A.28.06/08/2021,0.387836491,367,11
A,25,31/08/2021,F,3.87,11.79,,,NA,A.25.31/08/2021,0.328244275,NA,NA
A,25,31/07/2021,F,3.89,13.31,,,NA,A.25.31/07/2021,0.292261458,40,17
A,25,31/07/2021,M,4.05,13.83,4.79,,NA,A.25.31/07/2021,0.292841649,40,17
C,25,31/07/2021,M,4.3,9.76,4.13,,NA,C.25.31/07/2021,0.44057377,103,17
A,28,06/08/2021,F,3.77,9.27,,,NA,A.28.06/08/2021,0.406688242,367,11
A,28,06/08/2021,M,4.03,9.59,4,,NA,A.28.06/08/2021,0.420229406,367,11
A,28,06/08/2021,M,4.08,9.24,4,10.25,4.06,A.28.06/08/2021,0.441558442,367,11
A,25,31/07/2021,F,3.7,11.23,,,NA,A.25.31/07/2021,0.329474622,40,17
A,28,31/07/2021,F,3.57,12.45,,,NA,A.28.31/07/2021,0.286746988,47,10
A,28,31/07/2021,F,3.73,12.15,,,NA,A.28.31/07/2021,0.306995885,47,10
A,28,31/07/2021,F,3.58,12,,,NA,A.28.31/07/2021,0.298333333,47,10
A,25,31/07/2021,F,3.69,12.28,,,NA,A.25.31/07/2021,0.300488599,40,17
A,25,06/08/2021,F,3.79,12.45,,,NA,A.25.06/08/2021,0.304417671,620,11
A,28,31/07/2021,F,3.58,10.2,,11.1,NA,A.28.31/07/2021,0.350980392,47,10
A,28,31/07/2021,F,3.72,13.15,,,NA,A.28.31/07/2021,0.282889734,47,10
B,25,06/08/2021,F,3.84,13.34,,,NA,B.25.06/08/2021,0.287856072,541,14
B,25,06/08/2021,F,3.89,12.91,,,NA,B.25.06/08/2021,0.301316809,541,14
B,25,06/08/2021,F,3.98,13.5,,,NA,B.25.06/08/2021,0.294814815,541,14
B,25,06/08/2021,F,4.09,14.24,,,NA,B.25.06/08/2021,0.287219101,541,14
B,25,06/08/2021,F,3.81,13.45,,,NA,B.25.06/08/2021,0.283271375,541,14
B,25,06/08/2021,F,3.89,13.4,,,NA,B.25.06/08/2021,0.290298507,541,14
B,25,06/08/2021,F,3.83,13.46,,,NA,B.25.06/08/2021,0.284546805,541,14
B,25,06/08/2021,F,3.8,12.9,,,NA,B.25.06/08/2021,0.294573643,541,14
B,25,06/08/2021,F,3.95,13.43,,,NA,B.25.06/08/2021,0.294117647,541,14
B,25,06/08/2021,F,3.78,12.85,,,NA,B.25.06/08/2021,0.294163424,541,14
B,25,06/08/2021,F,3.91,13.45,,,NA,B.25.06/08/2021,0.29070632,541,14
B,25,06/08/2021,F,4.11,13.8,,,NA,B.25.06/08/2021,0.297826087,541,14
B,25,06/08/2021,F,4,13.6,,,NA,B.25.06/08/2021,0.294117647,541,14
B,25,06/08/2021,F,3.98,14.23,,,NA,B.25.06/08/2021,0.279690794,541,14
B,25,06/08/2021,F,3.91,13.58,,,NA,B.25.06/08/2021,0.287923417,541,14
B,25,06/08/2021,F,4.11,13.84,,,NA,B.25.06/08/2021,0.296965318,541,14
B,25,06/08/2021,F,3.95,13.62,,,NA,B.25.06/08/2021,0.290014684,541,14
B,25,06/08/2021,F,3.75,12.89,,,NA,B.25.06/08/2021,0.290923196,541,14
B,25,06/08/2021,F,3.92,13.28,,,NA,B.25.06/08/2021,0.295180723,541,14
B,25,06/08/2021,F,3.81,12.75,,,NA,B.25.06/08/2021,0.298823529,541,14
B,25,06/08/2021,F,4.14,14,,,NA,B.25.06/08/2021,0.295714286,541,14
B,25,06/08/2021,F,3.93,13.38,,,NA,B.25.06/08/2021,0.293721973,541,14
B,25,06/08/2021,F,3.84,13.18,,,NA,B.25.06/08/2021,0.291350531,541,14
B,25,06/08/2021,F,3.96,13.46,,,NA,B.25.06/08/2021,0.294205052,541,14
B,25,06/08/2021,F,3.94,13.44,,,NA,B.25.06/08/2021,0.293154762,541,14
B,25,06/08/2021,F,3.98,13.35,,,NA,B.25.06/08/2021,0.298127341,541,14
B,25,06/08/2021,F,4.05,13.36,,,NA,B.25.06/08/2021,0.303143713,541,14
B,25,06/08/2021,F,4.02,14.21,,,NA,B.25.06/08/2021,0.282899367,541,14
B,25,06/08/2021,F,4,12.93,,,NA,B.25.06/08/2021,0.309358082,541,14
B,25,06/08/2021,F,3.76,13.15,,,NA,B.25.06/08/2021,0.285931559,541,14
B,25,06/08/2021,F,3.86,13.83,,,NA,B.25.06/08/2021,0.279103398,541,14
B,25,06/08/2021,F,4.09,13.88,,,NA,B.25.06/08/2021,0.294668588,541,14
B,25,06/08/2021,F,3.85,12.99,,,NA,B.25.06/08/2021,0.296381832,541,14
B,25,06/08/2021,F,3.86,13.41,,,NA,B.25.06/08/2021,0.287844892,541,14
B,25,06/08/2021,F,4,13.65,,,NA,B.25.06/08/2021,0.293040293,541,14
B,25,06/08/2021,F,4.05,13.78,,,NA,B.25.06/08/2021,0.293904209,541,14
B,25,06/08/2021,F,4.12,13.32,,,NA,B.25.06/08/2021,0.309309309,541,14
B,25,06/08/2021,F,4.01,14.6,,,NA,B.25.06/08/2021,0.274657534,541,14
B,25,06/08/2021,M,4.13,14.6,4.8,,NA,B.25.06/08/2021,0.282876712,541,14
B,25,06/08/2021,M,4.09,13.82,4.61,,NA,B.25.06/08/2021,0.295947902,541,14
B,25,06/08/2021,M,4.11,13.75,4.63,,NA,B.25.06/08/2021,0.298909091,541,14
B,25,06/08/2021,M,4.24,14.43,4.76,,NA,B.25.06/08/2021,0.293832294,541,14
B,25,06/08/2021,M,3.95,13.38,4.48,,NA,B.25.06/08/2021,0.295216741,541,14
B,25,06/08/2021,M,4.08,13.86,4.8,,NA,B.25.06/08/2021,0.294372294,541,14
B,25,06/08/2021,M,3.88,13.77,4.61,,NA,B.25.06/08/2021,0.281771968,541,14
B,25,06/08/2021,M,4.04,13.63,4.65,,NA,B.25.06/08/2021,0.296404989,541,14
B,25,06/08/2021,M,3.82,13.45,4.54,,NA,B.25.06/08/2021,0.28401487,541,14
B,25,06/08/2021,M,4.21,14,4.71,,NA,B.25.06/08/2021,0.300714286,541,14
B,25,06/08/2021,M,3.97,13.74,4.69,,NA,B.25.06/08/2021,0.288937409,541,14
B,25,06/08/2021,M,4.08,13.77,4.81,,NA,B.25.06/08/2021,0.296296296,541,14
B,25,06/08/2021,M,4.04,13.67,4.63,,NA,B.25.06/08/2021,0.295537674,541,14
B,25,06/08/2021,M,3.89,13.62,4.52,,NA,B.25.06/08/2021,0.285609398,541,14
B,25,06/08/2021,M,4.15,14.3,4.96,,NA,B.25.06/08/2021,0.29020979,541,14
B,25,06/08/2021,M,3.79,12.89,4.6,,NA,B.25.06/08/2021,0.294026377,541,14
B,25,06/08/2021,M,3.97,13.29,4.59,,NA,B.25.06/08/2021,0.298720843,541,14
B,25,06/08/2021,M,4.02,13.58,4.68,,NA,B.25.06/08/2021,0.296023564,541,14
B,25,06/08/2021,M,3.93,13.22,4.65,,NA,B.25.06/08/2021,0.297276853,541,14
